Brand,Price,Processor_Brand,RAM_Expandable,RAM_Size (GB),RAM_TYPE,Processer_Speed(Ghz),Display_type,GPU_Brand,SSD(GB),HDD(GB),Operating_System,Display_Tier,GPU,GPU_Tier,Processor_Tier
Asus,220325.0,AMD,No,16,DDR4,2.0,LED,AMD,512.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Upper Mid-End
Asus,377965.0,Intel,No,16,LPDDR5X,1.2,LED,Intel,1024.0,0,Windows 11,Small,Arc,Low-end,Mid-End
Gigabyte,521465.0,Intel,Yes,16,DDR5,1.5,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 4060,Mid-end,Upper Mid-End
Asus,206496.5,AMD,No,16,DDR4,4.2,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 2050,Mid-end,Mid-End
Asus,297465.0,Intel,No,16,DDR5,2.6,LED,NVIDIA,512.0,0,Windows 11,Large,RTX 4050,Mid-end,Mid-End
Asus,205450.0,Intel,Yes,16,DDR4,2.7,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 2050,Mid-end,Mid-End
Asus,313250.0,Intel,Yes,16,DDR4,2.3,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 4050,Mid-end,Upper Mid-End
Lenovo,167860.0,Intel,Yes,8,DDR4,3.3,LCD,Intel,512.0,0,DOS,Small,Integrated Graphics,Entry-level,Mid-End
Lenovo,125265.0,AMD,No,8,DDR4,2.1,LCD,AMD,512.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Mid-End
Msi,414050.0,Intel,Yes,16,DDR5,3.4,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 4060,Mid-end,Upper Mid-End
Lenovo,382165.0,Intel,Yes,16,LPDDR5,2.4,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 3050,Mid-end,Upper Mid-End
Acer,118965.0,Intel,No,8,LPDDR5,0.0,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Hp,538965.0,Intel,No,32,LPDDR4X,4.8,LED,Intel,1024.0,0,Windows 11,Small,Iris Xe,Low-end,Upper Mid-End
Lenovo,202996.5,Intel,No,8,DDR4,1.3,LCD,Intel,512.0,0,Windows 11,Small,UHD Graphics,Entry-level,Mid-End
Lenovo,431165.0,Intel,Yes,16,LPDDR5,2.2,LCD,Intel,1024.0,0,Windows 11,Small,Iris Xe,Low-end,Upper Mid-End
Hp,199465.0,AMD,No,8,DDR5,3.3,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 2050,Mid-end,Mid-End
Hp,191096.5,Intel,No,8,DDR4,4.2,LCD,Intel,512.0,0,DOS,Small,Iris Xe,Low-end,Mid-End
Hp,195965.0,AMD,Yes,8,DDR4,3.3,LCD,NVIDIA,512.0,0,Windows 11,Large,GTX 1650,Mid-end,Mid-End
Dell,341215.0,Intel,No,16,LPDDR5,3.4,LCD,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Upper Mid-End
Lenovo,125615.0,Intel,No,8,DDR4,3.0,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Hp,184796.5,Intel,No,8,DDR4,4.2,LCD,Intel,512.0,0,DOS,Small,Iris Xe,Low-end,Mid-End
Asus,209965.0,AMD,No,16,DDR4,3.1,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 2050,Mid-end,Upper Mid-End
Lenovo,223996.5,Intel,No,8,DDR4,0.0,LCD,Intel,512.0,0,DOS,Small,Iris Xe,Low-end,Mid-End
Asus,276465.0,Intel,No,16,DDR4,2.3,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Upper Mid-End
Lenovo,241465.0,Intel,No,16,LPDDR5,3.4,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Dell,166950.0,Intel,No,8,DDR4,3.3,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Hp,516215.0,Intel,No,16,DDR5,4.8,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 4060,Mid-end,Upper Mid-End
Hp,447965.0,Intel,No,16,DDR5,4.7,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 4050,Mid-end,Mid-End
Asus,136465.0,Intel,No,8,DDR4,1.2,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Hp,232715.0,Intel,Yes,16,DDR4,2.0,LCD,NVIDIA,512.0,0,Windows 11,Medium,RTX 3050,Mid-end,Mid-End
Hp,531965.0,Intel,No,16,DDR5,4.8,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 4060,Mid-end,Upper Mid-End
Dell,185496.5,Intel,No,8,DDR4,3.3,LCD,Intel,512.0,0,Windows 11,Small,UHD Graphics,Entry-level,Mid-End
Hp,531965.0,Intel,No,16,DDR5,4.8,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 4050,Mid-end,Upper Mid-End
Hp,146996.5,Intel,Yes,8,DDR4,4.2,LCD,Intel,512.0,0,DOS,Small,UHD Graphics,Entry-level,Low-End
Lenovo,788165.0,Intel,No,16,LPDDR5X,4.8,LED,Intel,1024.0,0,Windows 11,Small,Iris Xe,Low-end,Upper Mid-End
Asus,150465.0,AMD,No,16,DDR4,2.8,LCD,AMD,512.0,0,Windows 11,Small,Radeon Graphics,Entry-level,Mid-End
Hp,209996.5,AMD,No,16,DDR4,4.2,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Mid-End
Asus,262496.5,AMD,Yes,16,DDR4,4.2,LED,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Mid-End
Hp,950250.0,Intel,No,32,DDR5,4.8,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 4070,High-end,High-End
Lg,274046.5,AMD,No,16,LPDDR4,3.4,LCD,AMD,512.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Mid-End
Lg,314296.5,AMD,No,16,LPDDR4,3.4,LCD,AMD,512.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Mid-End
Hp,220080.0,Intel,No,8,DDR4,4.2,LCD,NVIDIA,512.0,0,Windows 11,Large,GTX 1650,Mid-end,Mid-End
Asus,265650.0,AMD,Yes,16,DDR4,4.2,LED,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Mid-End
Lenovo,181965.0,Intel,No,16,DDR4,3.3,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Asus,223965.0,Intel,Yes,16,DDR4,1.3,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Lenovo,279930.0,Intel,No,16,LPDDR5,4.0,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Upper Mid-End
Hp,304465.0,AMD,No,16,LPDDR4X,2.0,LCD,AMD,512.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Upper Mid-End
Hp,417830.0,Intel,No,16,DDR5,4.7,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 4050,Mid-end,Mid-End
Lenovo,320250.0,Intel,Yes,16,LPDDR4X,1.7,LCD,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Upper Mid-End
Hp,272965.0,Intel,No,8,DDR4,4.2,LCD,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Mid-End
Lenovo,629965.0,Intel,No,16,LPDDR5,3.4,LED,Intel,1024.0,0,Windows 11,Small,Iris Xe,Low-end,Upper Mid-End
Gigabyte,902125.0,Intel,Yes,32,DDR5,2.5,LED,NVIDIA,1024.0,0,Windows 11,Large,RTX 3080,High-end,High-End
Hp,374605.0,Intel,No,16,LPDDR4X,4.7,LED,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Upper Mid-End
Lenovo,204050.0,Intel,No,8,LPDDR4X,3.3,LCD,Intel,512.0,0,Windows 11,Small,UHD Graphics,Entry-level,Low-End
Hp,349860.0,Intel,No,16,DDR4,4.7,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 4050,Mid-end,Mid-End
Hp,407715.0,Intel,No,16,DDR4,4.8,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 4050,Mid-end,Upper Mid-End
Asus,220465.0,Intel,No,16,DDR4,1.3,LED,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Gigabyte,664996.5,Intel,Yes,16,DDR5,2.3,LED,NVIDIA,1024.0,0,Windows 11,Large,RTX 3070,High-end,Upper Mid-End
Hp,381465.0,Intel,Yes,16,LPDDR5,4.8,LED,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Upper Mid-End
Lg,412646.5,Intel,Yes,16,LPDDR5,3.4,LCD,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Upper Mid-End
Asus,290150.0,AMD,Yes,16,DDR4,4.2,LED,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Upper Mid-End
Lenovo,369600.0,Intel,No,16,DDR4,2.8,LCD,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Upper Mid-End
Lenovo,500496.5,AMD,Yes,8,DDR4,2.9,LCD,NVIDIA,256.0,1024,Windows 10,Large,GTX 1650,Mid-end,Upper Mid-End
Dell,234115.0,Intel,Yes,8,DDR4,2.4,LCD,NVIDIA,512.0,0,Windows 11,Large,MX 350,Low-end,Mid-End
Dell,215162.5,AMD,No,16,DDR4,2.3,LCD,AMD,512.0,0,Windows 11,Small,Radeon Graphics,Entry-level,Mid-End
Lenovo,318465.0,Intel,No,16,DDR4,1.7,LCD,Intel,1024.0,0,Windows 11,Large,Iris Xe,Low-end,Upper Mid-End
Dell,231000.0,Intel,No,8,DDR4,3.3,LCD,NVIDIA,512.0,0,Windows 11,Large,MX 550,Low-end,Mid-End
Lenovo,629965.0,Intel,No,16,DDR4,2.5,LCD,NVIDIA,512.0,0,Windows 10,Large,RTX 3070,High-end,Upper Mid-End
Lenovo,279646.5,Intel,No,16,LPDDR4X,2.4,LCD,Intel,512.0,0,Windows 10,Small,Iris Xe,Low-end,Mid-End
Lenovo,279965.0,Intel,No,16,DDR4,0.0,LCD,Intel,512.0,0,Windows 11,Small,UHD Graphics,Entry-level,Mid-End
Msi,664965.0,Intel,Yes,32,DDR4,4.7,LCD,NVIDIA,1024.0,0,Windows 11,Large,Rtx A2000,High-end,Upper Mid-End
Lenovo,193515.0,Intel,Yes,8,DDR4,4.2,LCD,Intel,512.0,0,Windows 10,Large,Iris Xe,Low-end,Mid-End
Lenovo,588000.0,Intel,No,16,DDR4,2.8,LCD,NVIDIA,512.0,0,Windows 10,Small,MX 450,Low-end,Upper Mid-End
Lenovo,227815.0,Intel,No,8,DDR4,2.4,LCD,Intel,512.0,0,DOS,Small,Iris Xe,Low-end,Mid-End
Hp,199496.5,Intel,No,8,DDR4,4.7,LCD,NVIDIA,512.0,0,Windows 11,Large,GTX 1650,Mid-end,Mid-End
Dell,328965.0,Intel,No,16,LPDDR5,3.4,LCD,Intel,512.0,0,Windows 11,Small,Integrated Graphics,Entry-level,Upper Mid-End
Lenovo,453250.0,Intel,No,16,DDR4,2.8,LCD,Intel,1024.0,0,Windows 10,Small,Integrated Graphics,Entry-level,Mid-End
Hp,372239.0,Intel,Yes,16,DDR4,2.4,LCD,Intel,512.0,0,Windows 10,Large,Iris Xe,Low-end,Mid-End
Lenovo,169746.5,Intel,Yes,4,DDR4,3.4,LCD,Intel,256.0,0,Windows 10,Small,UHD Graphics,Entry-level,Mid-End
Dell,747446.0,Intel,Yes,16,LPDDR4,2.9,LED,Intel,1024.0,0,Windows 11,Small,Integrated Graphics,Entry-level,Upper Mid-End
Lenovo,173250.0,AMD,Yes,8,DDR4,0.0,LCD,AMD,512.0,0,Windows 10,Large,Radeon Graphics,Entry-level,Mid-End
Lenovo,171496.5,Intel,Yes,4,DDR4,2.1,LCD,Intel,256.0,0,Windows 10,Small,UHD Graphics,Entry-level,Low-End
Lenovo,766500.0,Intel,Yes,16,LPDDR4,1.8,LCD,NVIDIA,512.0,0,Windows 11,Large,GTX 1650,Mid-end,Upper Mid-End
Lenovo,335965.0,Intel,No,16,DDR4,4.7,LCD,Intel,512.0,0,DOS,Small,Iris Xe,Low-end,Upper Mid-End
Msi,338800.0,AMD,Yes,16,DDR4,2.1,LCD,AMD,512.0,0,Windows 11,Large,RX 6600M,Mid-end,Mid-End
Msi,717465.0,Intel,Yes,16,DDR5,3.4,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 3070,High-end,Upper Mid-End
Lenovo,339496.5,Intel,No,16,DDR4,4.2,LCD,Intel,512.0,0,Windows 10,Small,Iris Xe,Low-end,Mid-End
Lenovo,307996.5,Intel,No,16,DDR4,2.8,LCD,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Upper Mid-End
Lenovo,304496.5,Intel,No,16,DDR4,4.2,LCD,Intel,512.0,0,Windows 10,Small,Integrated Graphics,Entry-level,Mid-End
Dell,232746.5,Intel,Yes,16,DDR4,3.3,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Msi,454965.0,Intel,Yes,16,DDR4,4.7,LCD,NVIDIA,1024.0,0,Windows 10,Large,RTX 3050,Mid-end,Upper Mid-End
Asus,196525.0,Intel,No,8,DDR4,2.4,LCD,NVIDIA,512.0,0,Windows 11,Medium,MX 330,Low-end,Mid-End
Acer,216720.0,Intel,Yes,16,DDR4,4.2,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Lenovo,300996.5,AMD,Yes,8,DDR4,2.3,LCD,AMD,512.0,0,Windows 10,Small,Radeon Graphics,Entry-level,Mid-End
Lg,226667.0,Intel,No,8,LPDDR5,3.3,LCD,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Mid-End
Asus,318321.5,Intel,No,16,DDR5,0.0,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Mid-End
Asus,111965.0,Intel,No,8,DDR4,2.1,LCD,Intel,256.0,0,Windows 11,Small,UHD Graphics,Entry-level,Low-End
Dell,631410.5,Intel,No,16,LPDDR5,4.7,LCD,Intel,1024.0,0,Windows 11,Small,Iris Xe,Low-end,Upper Mid-End
Asus,164482.5,Intel,No,8,DDR4,0.0,LCD,NVIDIA,1024.0,0,Windows 11,Large,GTX 1650,Mid-end,Mid-End
Asus,369561.5,Intel,No,16,LPDDR4X,2.8,LCD,NVIDIA,1024.0,0,Windows 11,Small,MX 450,Low-end,Upper Mid-End
Lenovo,277371.5,Intel,No,8,DDR4,2.4,LCD,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Mid-End
Lenovo,387765.0,Intel,No,16,DDR4,1.8,LED,NVIDIA,512.0,0,Windows 10,Small,MX 330,Low-end,Upper Mid-End
Hp,661465.0,Intel,No,16,LPDDR3,1.2,LED,Intel,512.0,0,Windows 10,Small,UHD Graphics,Entry-level,Upper Mid-End
Acer,183715.0,Intel,No,4,DDR4,4.0,LED,NVIDIA,512.0,0,Windows 10,Large,MX 350,Low-end,Mid-End
Asus,171496.5,Intel,Yes,8,DDR4,1.0,LED,Intel,512.0,0,Windows 10,Small,UHD Graphics,Entry-level,Mid-End
Hp,458465.0,Intel,No,16,DDR4,1.8,LED,NVIDIA,1024.0,0,Windows 10,Large,MX 250,Low-end,Upper Mid-End
Avita,171332.0,Intel,No,8,DDR4,1.8,LED,Intel,256.0,0,Windows 10,Small,UHD 620,Entry-level,Upper Mid-End
Hp,316624.0,Intel,No,8,DDR4,1.6,LED,Intel,512.0,0,Windows 10,Small,UHD 620,Entry-level,Mid-End
Hp,349965.0,Intel,No,16,DDR4,1.8,LED,NVIDIA,512.0,0,Windows 10,Small,MX 250,Low-end,Upper Mid-End
Asus,220465.0,AMD,Yes,16,DDR5,3.1,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 2050,Mid-end,Upper Mid-End
Asus,439820.5,Intel,No,16,DDR4,2.9,LED,NVIDIA,1024.0,0,Windows 10,Large,GTX 1050,Mid-end,High-End
Msi,262465.0,Intel,Yes,16,DDR4,3.1,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 4050,Mid-end,Upper Mid-End
Dell,160965.0,Intel,No,8,DDR4,3.3,LCD,Intel,512.0,0,Windows 11,Medium,UHD Graphics,Entry-level,Mid-End
Samsung,573965.0,Intel,No,16,LPDDR5X,1.4,LED,Intel,512.0,0,Windows 11,Large,Arc,Low-end,Upper Mid-End
Acer,115465.0,Intel,No,8,DDR4,1.2,LCD,Intel,512.0,0,Windows 11,Large,Integrated Graphics,Entry-level,Low-End
Hp,279965.0,Intel,Yes,16,DDR4,4.7,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Upper Mid-End
Asus,251965.0,AMD,Yes,16,DDR5,3.1,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Upper Mid-End
Hp,293965.0,Intel,Yes,16,DDR4,4.7,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 3050,Mid-end,Upper Mid-End
Msi,209965.0,Intel,Yes,16,DDR5,4.7,LCD,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Upper Mid-End
Lenovo,385000.0,AMD,Yes,32,DDR5,3.1,LCD,NVIDIA,1024.0,0,Windows 11,Large,T600,Entry-level,Upper Mid-End
Dell,593075.0,Intel,No,16,LPDDR5X,4.8,LCD,Intel,512.0,0,Windows 11,Small,Arc,Low-end,Upper Mid-End
Lenovo,90965.0,Intel,Yes,8,DDR4,1.1,LCD,Intel,512.0,0,Windows 11,Small,UHD 600,Entry-level,Low-End
Lenovo,626465.0,Intel,Yes,32,LPDDR5X,4.8,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 4050,Mid-end,High-End
Asus,304465.0,Intel,Yes,16,DDR4,2.3,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Upper Mid-End
Lenovo,567000.0,Intel,Yes,16,LPDDR5X,3.4,LED,NVIDIA,1024.0,0,Windows 11,Medium,RTX 4050,Mid-end,Upper Mid-End
Asus,255465.0,AMD,Yes,16,DDR5,3.1,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Upper Mid-End
Asus,184765.0,Intel,Yes,16,DDR4,1.3,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Hp,129465.0,Intel,Yes,8,DDR4,4.2,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Lenovo,269465.0,AMD,No,16,LPDDR5X,4.0,LCD,AMD,512.0,0,Windows 11,Small,780M,Low-end,Upper Mid-End
Gigabyte,318678.5,Intel,Yes,16,DDR5,4.7,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 4050,Mid-end,Mid-End
Msi,255465.0,Intel,Yes,16,DDR5,4.8,LCD,Intel,1024.0,0,Windows 11,Large,Arc,Low-end,Upper Mid-End
Lenovo,626465.0,Intel,Yes,32,LPDDR5X,3.4,LED,Intel,1024.0,0,Windows 11,Small,Arc,Low-end,Upper Mid-End
Lenovo,836465.0,Intel,No,32,LPDDR5X,4.0,LED,Intel,1024.0,0,Windows 11,Small,Integrated Graphics,Entry-level,Upper Mid-End
Hp,293965.0,AMD,Yes,16,LPDDR5X,4.8,LCD,AMD,512.0,0,Windows 11,Small,Radeon Graphics,Entry-level,Upper Mid-End
Lenovo,244996.5,Intel,No,16,DDR4,2.4,LCD,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Mid-End
Acer,146965.0,Intel,No,8,LPDDR5,4.0,LCD,Intel,512.0,0,Windows 11,Small,UHD Graphics,Entry-level,Low-End
Acer,244965.0,AMD,No,8,DDR4,3.0,LED,NVIDIA,512.0,0,Windows 10,Large,GTX 1650,Mid-end,Mid-End
Hp,195965.0,Intel,Yes,8,DDR4,4.2,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 2050,Mid-end,Mid-End
Lenovo,178465.0,Intel,Yes,8,DDR4,2.4,LED,Intel,512.0,0,Windows 10,Large,Iris Xe,Low-end,Mid-End
Honor,150465.0,AMD,No,8,DDR4,2.1,LED,AMD,256.0,0,Windows 10,Large,Vega 8,Low-end,Mid-End
Hp,281715.0,AMD,No,16,DDR5,4.7,LCD,AMD,1024.0,0,Windows 11,Small,Radeon Graphics,Entry-level,Upper Mid-End
Hp,204746.5,Intel,No,8,DDR4,3.4,LCD,Intel,512.0,0,Windows 11,Small,UHD Graphics,Entry-level,Low-End
Acer,489996.5,Intel,Yes,16,DDR5,4.0,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 3060,Mid-end,High-End
Lenovo,237965.0,AMD,No,16,LPDDR4X,2.1,LCD,AMD,512.0,0,Windows 11,Small,Radeon Graphics,Entry-level,Mid-End
Acer,151168.5,Intel,Yes,8,DDR4,2.4,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Dell,258968.5,Intel,Yes,8,DDR4,2.6,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Mid-End
Hp,402150.0,Intel,No,16,DDR4,3.4,LED,Intel,1024.0,0,Windows 11,Large,Iris Xe,Low-end,Upper Mid-End
Lenovo,224000.0,AMD,No,8,DDR4,3.3,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Mid-End
Dell,258965.0,Intel,Yes,16,DDR4,2.6,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Mid-End
Asus,160965.0,Intel,No,8,DDR4,2.4,LED,Intel,256.0,1024,Windows 11,Small,Iris Xe,Low-end,Mid-End
Lenovo,93065.0,Intel,Yes,4,DDR4,0.0,LCD,Intel,256.0,0,DOS,Large,Integrated Graphics,Entry-level,Low-End
Lenovo,234465.0,Intel,Yes,16,DDR4,2.0,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Mid-End
Lenovo,90650.0,Intel,No,4,DDR4,0.0,LCD,Intel,256.0,0,Windows 11,Large,Integrated Graphics,Entry-level,Low-End
Asus,209965.0,Intel,No,8,DDR4,0.0,LED,Intel,512.0,0,Windows 10,Small,Iris Xe,Low-end,Mid-End
Dell,237482.0,Intel,Yes,16,DDR4,4.2,LCD,NVIDIA,512.0,0,Windows 11,Large,MX 570,Low-end,Mid-End
Hp,205765.0,AMD,No,16,DDR4,4.2,LCD,AMD,512.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Mid-End
Lenovo,396515.0,Intel,No,16,DDR4,3.3,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Mid-End
Lenovo,216965.0,Intel,Yes,8,LPDDR4X,3.3,LCD,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Mid-End
Hp,136465.0,Intel,Yes,8,DDR4,4.2,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Infinix,96215.0,Intel,No,8,LPDDR4X,1.2,LCD,Intel,256.0,0,Windows 11,Small,UHD Graphics,Entry-level,Low-End
Asus,227465.0,Intel,No,16,DDR4,2.3,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Upper Mid-End
Asus,709236.5,AMD,Yes,16,DDR4,0.0,LCD,NVIDIA,1024.0,0,Windows 10,Large,GTX 1660,Mid-end,Upper Mid-End
Asus,145215.0,Intel,Yes,8,DDR4,1.1,LCD,Intel,512.0,0,Windows 11,Large,Integrated Graphics,Entry-level,Low-End
Hp,274050.0,Intel,No,16,DDR4,4.2,LCD,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Mid-End
Hp,147294.0,AMD,No,16,DDR4,4.0,LCD,AMD,512.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Mid-End
Hp,185465.0,Intel,Yes,16,DDR4,4.2,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Dell,125965.0,Intel,Yes,8,DDR4,0.8,LCD,Intel,512.0,0,Windows 11,Small,Integrated Graphics,Entry-level,Low-End
Hp,493500.0,Intel,No,16,DDR4,2.6,LED,Intel,1024.0,0,Windows 10,Large,UHD Graphics,Entry-level,Upper Mid-End
Lenovo,118650.0,Intel,Yes,8,DDR4,4.0,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Xiaomi,109749.5,Intel,Yes,8,DDR4,3.0,LED,Intel,512.0,0,Windows 10,Large,UHD Graphics,Entry-level,Low-End
Asus,112024.5,Intel,No,8,DDR4,1.0,LED,NVIDIA,512.0,0,Windows 10,Large,MX 110,Low-end,Mid-End
Asus,160965.0,Intel,No,8,DDR4,1.6,LED,Intel,256.0,0,Windows 10,Small,UHD 620,Entry-level,Mid-End
Hp,139485.5,Intel,No,4,DDR4,2.3,LED,Intel,256.0,1024,Windows 10,Large,HD 620,Entry-level,Low-End
Acer,171465.0,Intel,No,16,DDR4,3.3,LCD,NVIDIA,512.0,0,Windows 11,Large,GTX 1650,Mid-end,Mid-End
Asus,403868.5,Intel,Yes,16,DDR4,2.6,LED,NVIDIA,1024.0,0,Windows 10,Large,GTX 1660,Mid-end,Upper Mid-End
Microsoft,279965.0,Intel,No,4,DDR3,2.4,LCD,Intel,128.0,0,Windows 10,Small,HD 520,Entry-level,Mid-End
Lenovo,89211.5,Intel,No,4,DDR4,1.8,LED,Intel,128.0,0,Windows 10,Small,HD Graphics,Entry-level,Low-End
Hp,236250.0,Intel,No,8,DDR4,0.0,LED,Intel,512.0,0,Windows 10,Small,Iris X,Entry-level,Mid-End
Asus,178465.0,Intel,Yes,8,DDR4,1.8,LED,NVIDIA,512.0,0,Windows 10,Large,MX 230,Low-end,Upper Mid-End
Asus,164465.0,AMD,No,8,DDR4,4.0,LCD,AMD,256.0,1024,Windows 11,Large,Radeon Graphics,Entry-level,Mid-End
Hp,223965.0,Intel,No,8,DDR4,1.0,LED,NVIDIA,256.0,1024,Windows 10,Large,MX 130,Low-end,Mid-End
Hp,262465.0,Intel,No,8,DDR4,1.6,LED,NVIDIA,256.0,1024,Windows 10,Small,MX 130,Low-end,Mid-End
Asus,314965.0,Intel,No,8,DDR3,1.8,LED,NVIDIA,512.0,0,Windows 10,Small,MX 150,Low-end,Upper Mid-End
Avita,93975.0,AMD,No,8,DDR3,2.6,LED,AMD,256.0,0,Windows 10,Small,Vega 3,Low-end,Low-End
Asus,230965.0,AMD,Yes,8,DDR4,2.9,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Upper Mid-End
Lenovo,134225.0,Intel,Yes,8,DDR4,2.1,LED,Intel,256.0,0,Windows 10,Small,UHD Graphics,Entry-level,Low-End
Hp,244996.5,AMD,No,8,DDR4,2.3,LED,AMD,512.0,0,Windows 10,Small,Radeon Graphics,Entry-level,Mid-End
Asus,209965.0,Intel,Yes,8,DDR4,1.6,LED,Intel,256.0,0,Windows 10,Small,UHD 620,Entry-level,Mid-End
Asus,118965.0,AMD,No,8,LPDDR5,4.0,LCD,AMD,512.0,0,Windows 11,Small,Radeon Graphics,Entry-level,Low-End
Acer,279996.5,Intel,Yes,8,DDR4,2.5,LED,NVIDIA,128.0,1024,Windows 10,Large,GTX 1050,Mid-end,Mid-End
Dell,199367.0,Intel,Yes,8,DDR4,1.0,LED,Intel,512.0,0,Windows 10,Large,UHD Graphics,Entry-level,Mid-End
Asus,104965.0,AMD,No,8,DDR4,2.7,LED,AMD,512.0,0,Windows 10,Small,R7,Entry-level,Low-End
Asus,108465.0,Intel,Yes,8,DDR4,1.2,LED,Intel,512.0,0,Windows 10,Small,UHD Graphics,Entry-level,Low-End
