Brand,Price,Processor_Brand,RAM_Expandable,RAM_Size (GB),RAM_TYPE,Processer_speed,Display_type,Display,GPU,GPU_Brand,SSD(GB),HDD(GB),processor,generation,OpSys,Display_Category,GPU_Tier,Processor_Series,Processor_Tier
ASUS,164465.0,AMD,No,8,DDR4,4.0,LCD,15.6,Radeon,AMD,256.0,1024,AMD Hexa-Core,0,Windows 11,Large,Low-end,AMD Ryzen 5,Mid-End
HP,223965.0,Intel,No,8,DDR4,1.0,LED,15.6,"GeForce MX130 GPU, 2 GB",NVIDIA,256.0,1024,Intel Core i5,10,Windows 10,Large,Low-end,Intel Core I5,Mid-End
HP,262465.0,Intel,No,8,DDR4,1.6,LED,14.0,"Geforce MX130 GPU, 2 GB",NVIDIA,256.0,1024,Intel Core i5,8,Windows 10,Small,Low-end,Intel Core I5,Mid-End
ASUS,314965.0,Intel,No,8,DDR3,1.8,LED,13.3,"Geforce MX150 GPU, 2 GB",NVIDIA,512.0,0,Intel Core i7,8,Windows 10,Small,Low-end,Intel Core I7,Upper Mid-End
AVITA,93975.0,AMD,No,8,DDR3,2.6,LED,14.0,Radeon Vega 3,AMD,256.0,0,AMD Dual-Core,0,Windows 10,Small,Entry-level,AMD Ryzen 3,Low-End
ASUS,230965.0,AMD,Yes,8,DDR4,2.9,LCD,15.6,"GeForce RTX 3050 GPU, 4 GB",NVIDIA,512.0,0,AMD Octa-Core,0,Windows 11,Large,Mid-end,AMD Ryzen 7,Upper Mid-End
Lenovo,134225.0,Intel,Yes,8,DDR4,2.1,LED,14.0,UHD,Intel,256.0,0,Intel Core i3,10,Windows 10,Small,Entry-level,Intel Core I3,Low-End
HP,244996.5,AMD,No,8,DDR4,2.3,LED,13.3,Radeon,AMD,512.0,0,AMD Hexa-Core,0,Windows 10,Small,Low-end,AMD Ryzen 5,Mid-End
ASUS,209965.0,Intel,Yes,8,DDR4,1.6,LED,13.3,UHD 620,Intel,256.0,0,Intel Core i5,8,Windows 10,Small,Entry-level,Intel Core I5,Mid-End
ASUS,118965.0,AMD,No,8,LPDDR5,4.0,LCD,14.0,Radeon,AMD,512.0,0,AMD Quad-Core,0,Windows 11,Small,Low-end,AMD Ryzen 3,Low-End
Acer,279996.5,Intel,Yes,8,DDR4,2.5,LED,15.6,"Geforce GTX 1050 Ti GPU, 4 GB",NVIDIA,128.0,1024,Intel Core i5,7,Windows 10,Large,Mid-end,Intel Core I5,Mid-End
Dell,199367.0,Intel,Yes,8,DDR4,1.0,LED,15.6,UHD,Intel,512.0,0,Intel Core i5,10,Windows 10,Large,Entry-level,Intel Core I5,Mid-End
ASUS,104965.0,AMD,No,8,DDR4,2.7,LED,14.0,Radeon R7,AMD,512.0,0,AMD Quad-Core,0,Windows 10,Small,Entry-level,AMD A-Series,Low-End
ASUS,108465.0,Intel,Yes,8,DDR4,1.2,LED,14.0,UHD,Intel,512.0,0,Intel Core i3,10,Windows 10,Small,Entry-level,Intel Core I3,Low-End
LG,244965.0,Intel,Yes,8,DDR4,1.6,LED,15.6,UHD 620,Intel,256.0,0,Intel Core i5,8,Windows 10,Large,Entry-level,Intel Core I5,Mid-End
HP,293996.5,AMD,Yes,16,DDR4,4.2,LCD,16.1,"GeForce RTX 3050 Ti GPU, 4 GB",NVIDIA,512.0,0,AMD Octa-Core,0,Windows 11,Large,Mid-end,AMD Ryzen 7,Upper Mid-End
MSI,188965.0,Intel,No,16,DDR4,2.7,LCD,15.6,"GeForce GTX 1650 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,11,Windows 11,Large,Mid-end,Intel Core I5,Mid-End
Lenovo,192465.0,AMD,No,8,DDR4,3.3,LCD,15.6,"GeForce RTX 3050 GPU, 4 GB",NVIDIA,512.0,0,AMD Hexa-Core,0,Windows 11,Large,Mid-end,AMD Ryzen 5,Mid-End
Lenovo,168140.0,Intel,No,8,DDR4,1.6,LED,15.6,UHD,Intel,512.0,0,Intel Core i5,10,Windows 10,Large,Entry-level,Intel Core I5,Mid-End
HP,227465.0,Intel,Yes,8,DDR4,4.2,LED,15.6,Iris Xe,Intel,1024.0,0,Intel Core i5,11,Windows 10,Large,Entry-level,Intel Core I5,Mid-End
ASUS,177068.5,Intel,No,8,DDR4,1.6,LED,14.0,UHD 620,Intel,256.0,0,Intel Core i5,8,Windows 10,Small,Entry-level,Intel Core I5,Mid-End
ASUS,402465.0,Intel,Yes,16,DDR5,4.7,LCD,17.3,"GeForce RTX 3050 GPU, 4 GB",NVIDIA,1024.0,0,Intel Core i7,12,Windows 11,Large,Mid-end,Intel Core I7,Upper Mid-End
HP,160646.5,Intel,Yes,8,DDR4,4.0,LCD,14.0,Iris Xe,Intel,256.0,0,Intel Core i3,11,Windows 11,Small,Entry-level,Intel Core I3,Low-End
Acer,112637.0,AMD,No,8,LPDDR5,0.0,LCD,15.6,Radeon,AMD,256.0,0,AMD Quad-Core,0,Windows 11,Large,Low-end,AMD Ryzen 3,Low-End
LG,269465.0,Intel,No,8,DDR4,1.3,LED,17.0,Iris Plus,Intel,512.0,0,Intel Core i7,10,Windows 10,Large,Entry-level,Intel Core I7,Upper Mid-End
Lenovo,367500.0,Intel,No,8,DDR4,2.3,LED,14.0,UHD,Intel,512.0,0,Intel Core i5,11,Windows 10,Small,Entry-level,Intel Core I5,Mid-End
HP,276465.0,Intel,No,8,DDR4,2.5,LED,16.1,"Geforce GTX 1650 GPU, 4 GB",NVIDIA,256.0,1024,Intel Core i5,10,Windows 10,Large,Mid-end,Intel Core I5,Mid-End
ASUS,454268.5,Intel,No,16,DDR4,2.2,LED,15.6,"GeForce GTX 1060 GPU, 6 GB",NVIDIA,256.0,1024,Intel Core i7,8,Windows 10,Large,Mid-end,Intel Core I7,Upper Mid-End
ASUS,391965.0,Intel,Yes,8,DDR4,2.2,LED,15.6,"GeForce GTX 1060 GPU, 6 GB",NVIDIA,128.0,1024,Intel Core i7,8,Windows 10,Large,Mid-end,Intel Core I7,Upper Mid-End
HP,226415.0,AMD,No,8,DDR4,2.1,LED,15.6,"Geforce GTX 1650 GPU, 4 GB",NVIDIA,256.0,1024,AMD Quad-Core,0,Windows 10,Large,Mid-end,AMD Ryzen 5,Mid-End
MSI,332465.0,Intel,No,16,DDR4,1.8,LED,14.0,"GeForce MX150 GPU, 2 GB",NVIDIA,512.0,0,Intel Core i7,8,Windows 10,Small,Low-end,Intel Core I7,Upper Mid-End
ASUS,176099.0,Intel,No,8,DDR4,1.6,LED,15.6,UHD,Intel,256.0,0,Intel Core i5,8,Windows 10,Large,Entry-level,Intel Core I5,Mid-End
Lenovo,257890.5,Intel,Yes,8,DDR4,2.5,LED,14.0,HD 620,Intel,256.0,0,Intel Core i5,7,Windows 10,Small,Entry-level,Intel Core I5,Mid-End
ASUS,271232.5,Intel,Yes,8,DDR4,1.8,LED,15.6,"Geforce MX150 GPU, 2 GB",NVIDIA,256.0,1024,Intel Core i7,8,Windows 10,Large,Low-end,Intel Core I7,Upper Mid-End
Acer,300300.0,Intel,Yes,8,DDR4,2.3,LED,15.6,"Geforce GTX 1050Ti GPU, 4 GB",NVIDIA,128.0,1024,Intel Core i5,8,Windows 10,Large,Mid-end,Intel Core I5,Mid-End
ASUS,134242.5,Intel,Yes,8,DDR4,1.6,LED,14.0,UHD 620,Intel,256.0,1024,Intel Core i5,8,Windows 10,Small,Entry-level,Intel Core I5,Mid-End
Dell,186987.5,Intel,No,8,DDR4,0.0,LED,15.6,Iris Xe,Intel,512.0,0,Intel Core i5,11,Windows 10,Large,Entry-level,Intel Core I5,Mid-End
ASUS,119787.5,Intel,Yes,8,DDR4,1.2,LED,15.6,UHD,Intel,512.0,0,Intel Core i3,10,Windows 11,Large,Entry-level,Intel Core I3,Low-End
HP,84353.5,AMD,No,4,DDR4,3.1,LED,14.0,Radeon R5,AMD,256.0,0,AMD Dual-Core,0,Windows 10,Small,Entry-level,AMD A-Series,Low-End
other brand,153965.0,Intel,No,8,LPDDR4X,2.4,LCD,14.0,Iris Xe,Intel,512.0,0,Intel Core i5,11,Windows 10,Small,Entry-level,Intel Core I5,Mid-End
ASUS,97965.0,AMD,No,8,DDR4,2.1,LED,14.0,Radeon Vega 8,AMD,512.0,0,AMD Quad-Core,0,Windows 10,Small,Entry-level,AMD Ryzen 5,Mid-End
ASUS,106550.5,AMD,Yes,8,DDR4,2.1,LED,14.0,Radeon Vega 8,AMD,512.0,0,AMD Quad-Core,0,Windows 10,Small,Entry-level,AMD Ryzen 5,Mid-End
ASUS,115888.5,Intel,No,4,DDR4,2.1,LED,14.0,UHD,Intel,256.0,0,Intel Core i3,10,Windows 10,Small,Entry-level,Intel Core I3,Low-End
Acer,255465.0,AMD,Yes,8,DDR4,2.1,LED,15.6,"Geforce GTX 1650 GPU, 4 GB",NVIDIA,512.0,0,AMD Quad-Core,0,Windows 10,Large,Mid-end,AMD Ryzen 5,Mid-End
HP,88518.5,Intel,No,8,DDR4,1.2,LED,14.0,UHD,Intel,256.0,0,Intel Core i3,10,Windows 10,Small,Entry-level,Intel Core I3,Low-End
ASUS,62758.5,Intel,No,4,DDR4,2.1,LED,14.0,UHD,Intel,256.0,0,Intel Core i3,10,Windows 10,Small,Entry-level,Intel Core I3,Low-End
ASUS,108160.5,Intel,Yes,8,DDR4,1.0,LED,15.6,UHD,Intel,512.0,0,Intel Core i5,10,Windows 10,Large,Entry-level,Intel Core I5,Mid-End
Infinix,122465.0,Intel,No,8,LPDDR4X,1.2,LCD,14.0,UHD,Intel,256.0,0,Intel Core i3,10,Windows 11,Small,Entry-level,Intel Core I3,Low-End
Acer,129412.5,Intel,Yes,8,DDR4,1.6,LED,15.6,"GeForce MX250 GPU, 2 GB",NVIDIA,512.0,0,Intel Core i5,8,Windows 10,Large,Low-end,Intel Core I5,Mid-End
ASUS,93065.0,Intel,No,4,DDR4,2.3,LED,14.0,HD 620,Intel,256.0,0,Intel Core i3,7,Windows 10,Small,Entry-level,Intel Core I3,Low-End
HP,144868.5,Intel,No,4,DDR4,2.1,LED,14.0,UHD 620,Intel,256.0,0,Intel Core i3,8,Windows 10,Small,Entry-level,Intel Core I3,Low-End
ASUS,72096.5,AMD,No,8,DDR4,2.6,LED,15.6,Radeon,AMD,256.0,0,AMD Dual-Core,0,Windows 10,Large,Low-end,AMD Ryzen 3,Low-End
ASUS,77248.5,Intel,Yes,4,DDR4,1.2,LED,15.6,UHD,Intel,512.0,0,Intel Core i3,10,Windows 10,Large,Entry-level,Intel Core I3,Low-End
ASUS,138428.5,Intel,No,8,DDR4,1.6,LED,14.0,UHD 620,Intel,512.0,0,Intel Core i5,8,Windows 10,Small,Entry-level,Intel Core I5,Mid-End
Acer,263364.5,Intel,Yes,16,DDR4,2.6,LED,15.6,"Geforce RTX 2060 GPU, 6 GB",NVIDIA,256.0,1024,Intel Core i7,10,Windows 10,Large,High-end,Intel Core I7,Upper Mid-End
HP,101465.0,AMD,No,8,DDR4,2.1,LED,14.0,Radeon Vega 8,AMD,256.0,1024,AMD Quad-Core,0,Windows 10,Small,Entry-level,AMD Ryzen 5,Mid-End
HP,145215.0,AMD,No,8,DDR4,2.1,LED,15.6,Radeon Vega 8,AMD,512.0,0,AMD Quad-Core,0,Windows 10,Large,Entry-level,AMD Ryzen 5,Mid-End
ASUS,178465.0,AMD,Yes,8,DDR4,2.9,LED,15.6,"GeForce GTX 1650 Max Q GPU, 4 GB",NVIDIA,512.0,0,AMD Octa-Core,0,Windows 11,Large,Mid-end,AMD Ryzen 7,Upper Mid-End
HP,86908.5,AMD,No,8,DDR4,2.1,LED,15.6,Radeon Vega 8,AMD,512.0,0,AMD Quad-Core,0,Windows 10,Large,Entry-level,AMD Ryzen 5,Mid-End
ASUS,483896.0,Intel,Yes,8,DDR4,2.4,LED,15.6,"GeForce GTX 1650 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,9,Windows 10,Large,Mid-end,Intel Core I5,Mid-End
Dell,109126.5,Intel,No,8,DDR4,1.7,LED,14.0,UHD,Intel,256.0,0,Intel Core i3,11,Windows 10,Small,Entry-level,Intel Core I3,Low-End
ASUS,182542.5,Intel,Yes,8,DDR4,2.4,LED,15.6,"Geforce GTX 1650 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,9,Windows 10,Large,Mid-end,Intel Core I5,Mid-End
ASUS,453572.0,Intel,No,8,DDR4,4.2,LCD,15.6,"GeForce GTX 1650 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,10,Windows 11,Large,Mid-end,Intel Core I5,Mid-End
Lenovo,218715.0,AMD,Yes,8,DDR4,3.0,LED,15.6,"GeForce GTX 1650 GPU, 4 GB",NVIDIA,256.0,1024,AMD Hexa-Core,0,Windows 10,Large,Mid-end,AMD Ryzen 5,Mid-End
HP,199465.0,AMD,No,16,DDR4,4.2,LCD,14.0,Radeon,AMD,512.0,0,AMD Hexa-Core,0,Windows 11,Small,Low-end,AMD Ryzen 5,Mid-End
ASUS,265965.0,AMD,No,8,DDR4,4.2,LCD,15.6,"GeForce RTX 3050 GPU, 4 GB",NVIDIA,512.0,0,AMD Octa-Core,0,Windows 11,Large,Mid-end,AMD Ryzen 7,Upper Mid-End
other brand,150209.5,Intel,Yes,8,DDR4,1.6,LED,14.0,UHD,Intel,512.0,0,Intel Core i5,10,Windows 10,Small,Entry-level,Intel Core I5,Mid-End
Acer,181965.0,AMD,No,8,DDR4,2.1,LED,15.6,"Geforce GTX 1650 Ti` GPU, 4 GB",NVIDIA,512.0,0,AMD Quad-Core,0,Windows 10,Large,Mid-end,AMD Ryzen 5,Mid-End
HP,137546.5,Intel,No,8,DDR4,4.0,LED,15.6,UHD,Intel,256.0,0,Intel Core i3,11,Windows 10,Large,Entry-level,Intel Core I3,Low-End
MSI,192465.0,Intel,Yes,8,DDR4,2.4,LED,15.6,"Geforce GTX 1650 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,9,Windows 10,Large,Mid-end,Intel Core I5,Mid-End
HP,199465.0,Intel,No,8,DDR4,1.6,LED,14.0,UHD ,Intel,256.0,1024,Intel Core i5,10,Windows 10,Small,Entry-level,Intel Core I5,Mid-End
Dell,185465.0,AMD,Yes,8,DDR4,2.1,LED,15.6,Radeon Vega 8,AMD,512.0,0,AMD Quad-Core,0,Windows 10,Large,Entry-level,AMD Ryzen 5,Mid-End
ASUS,76965.0,Intel,No,8,DDR4,1.1,LCD,15.6,Integrated,Intel,256.0,0,Other Intel,0,Windows 11,Large,Entry-level,Intel Celeron,Low-End
Dell,85715.0,Intel,Yes,4,DDR4,1.1,LED,15.6,UHD 605,Intel,256.0,0,Other Intel,0,Windows 10,Large,Entry-level,Intel Pentium,Low-End
ASUS,150986.5,AMD,No,8,DDR4,2.0,LED,14.0,Radeon R3,AMD,512.0,0,AMD Octa-Core,0,Windows 10,Small,Entry-level,AMD Ryzen 7,Upper Mid-End
Dell,147150.5,Intel,No,8,DDR4,1.2,LED,14.0,UHD,Intel,256.0,0,Intel Core i3,10,Windows 10,Small,Entry-level,Intel Core I3,Low-End
ASUS,209965.0,AMD,No,8,DDR4,2.1,LED,17.3,"GeForce GTX 1650 GPU, 4 GB",NVIDIA,512.0,0,AMD Quad-Core,0,Windows 10,Large,Mid-end,AMD Ryzen 5,Mid-End
Lenovo,227500.0,Intel,No,8,DDR4,1.0,LED,14.0,Iris Pro,Intel,256.0,1024,Intel Core i5,10,Windows 10,Small,Entry-level,Intel Core I5,Mid-End
HP,262115.0,Intel,Yes,8,DDR4,2.4,LED,15.6,"Geforce GTX 1650 GPU, 4 GB",NVIDIA,256.0,1024,Intel Core i5,9,Windows 10,Large,Mid-end,Intel Core I5,Mid-End
MSI,349965.0,Intel,No,16,DDR4,2.6,LED,15.6,"Geforce RTX 2060 GPU, 6 GB",NVIDIA,512.0,0,Intel Core i7,9,Windows 10,Large,High-end,Intel Core I7,Upper Mid-End
AVITA,136465.0,Intel,No,8,DDR3,1.6,LED,13.3,UHD 620,Intel,256.0,0,Intel Core i5,8,Windows 10,Small,Entry-level,Intel Core I5,Mid-End
HP,181716.5,Intel,No,8,DDR4,1.0,LED,15.6,UHD,Intel,512.0,0,Intel Core i5,10,Windows 10,Large,Entry-level,Intel Core I5,Mid-End
Lenovo,115888.5,Intel,Yes,8,DDR4,2.1,LCD,15.6,UHD,Intel,512.0,0,Intel Core i3,10,Windows 11,Large,Entry-level,Intel Core I3,Low-End
Infinix,97265.0,Intel,No,8,DDR4,1.2,LCD,14.0,"UHD GPU, 128 MB",Intel,512.0,0,Intel Core i3,10,Windows 11,Small,Entry-level,Intel Core I3,Low-End
AVITA,122465.0,Intel,No,8,DDR3,1.6,LED,14.0,UHD 620,Intel,256.0,0,Intel Core i5,8,Windows 10,Small,Entry-level,Intel Core I5,Mid-End
ASUS,230965.0,AMD,No,16,DDR4,2.9,LED,15.6,"GeForce GTX 1650 GPU, 4 GB",NVIDIA,512.0,0,AMD Octa-Core,0,Windows 11,Large,Mid-end,AMD Ryzen 7,Upper Mid-End
Dell,101465.0,AMD,Yes,8,DDR4,2.6,LED,15.6,Radeon Vega,AMD,256.0,0,AMD Dual-Core,0,Windows 10,Large,Low-end,AMD Ryzen 3,Low-End
Lenovo,206465.0,Intel,No,8,DDR4,1.0,LED,14.0,UHD,Intel,512.0,0,Intel Core i5,10,Windows 10,Small,Entry-level,Intel Core I5,Mid-End
ASUS,213500.0,Intel,Yes,8,DDR4,1.6,LED,15.6,"GeForce MX230 GPU, 2 GB",NVIDIA,512.0,0,Intel Core i5,8,Windows 10,Large,Low-end,Intel Core I5,Mid-End
ASUS,149698.5,Intel,No,8,DDR4,4.2,LED,14.0,Iris Xe,Intel,512.0,0,Intel Core i5,11,Windows 10,Small,Entry-level,Intel Core I5,Mid-End
Lenovo,156138.5,AMD,No,8,DDR4,3.0,LED,15.6,"GeForce GTX 1650 GPU, 4 GB",NVIDIA,256.0,1024,AMD Hexa-Core,0,Windows 10,Large,Mid-end,AMD Ryzen 5,Mid-End
Acer,228165.0,Intel,Yes,8,DDR4,2.5,LED,15.6,"Geforce GTX 1650 Ti GPU, 4 GB",NVIDIA,256.0,1024,Intel Core i5,10,Windows 10,Large,Mid-end,Intel Core I5,Mid-End
Lenovo,127715.0,Intel,Yes,8,DDR4,1.2,LED,15.6,UHD,Intel,256.0,0,Intel Core i3,10,Windows 10,Large,Entry-level,Intel Core I3,Low-End
Apple,598465.0,Apple,No,16,RAM,2.3,LCD,16.2,M1,Apple,1024.0,0,Apple,0,macOS,Large,High-end,Apple M-series,Apple M-series
HP,222250.0,AMD,No,8,DDR4,3.0,LED,15.6,"Geforce GTX 1650 GPU, 4 GB",NVIDIA,256.0,1024,AMD Hexa-Core,0,Windows 10,Large,Mid-end,AMD Ryzen 5,Mid-End
ASUS,252000.0,Intel,Yes,8,DDR4,2.5,LED,15.6,"Geforce GTX 1650 Ti GPU, 4 GB",NVIDIA,1024.0,0,Intel Core i5,10,Windows 10,Large,Mid-end,Intel Core I5,Mid-End
ASUS,180257.0,Intel,No,16,DDR4,2.5,LED,15.6,"GeForce GTX 1650 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,10,Windows 10,Large,Mid-end,Intel Core I5,Mid-End
HP,115465.0,AMD,No,4,DDR4,2.6,LED,15.6,Radeon Vega 3,AMD,512.0,0,AMD Dual-Core,0,Windows 10,Large,Entry-level,AMD Ryzen 3,Low-End
ASUS,185465.0,Intel,Yes,8,DDR4,1.6,LED,14.0,UHD 620,Intel,256.0,1024,Intel Core i5,8,Windows 10,Small,Entry-level,Intel Core I5,Mid-End
MSI,248465.0,Intel,No,16,DDR4,3.0,LCD,15.6,"GeForce RTX 3050 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i7,11,Windows 11,Large,Mid-end,Intel Core I7,Upper Mid-End
MSI,230965.0,Intel,No,8,DDR4,2.3,LCD,15.6,"GeForce RTX 3050 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i7,11,Windows 10,Large,Mid-end,Intel Core I7,Upper Mid-End
Acer,234465.0,Intel,Yes,8,DDR4,2.5,LED,15.6,"GeForce GTX 1650 GPU, 4 GB",NVIDIA,256.0,1024,Intel Core i5,10,Windows 10,Large,Mid-end,Intel Core I5,Mid-End
Lenovo,261065.0,Intel,No,8,DDR4,2.5,LED,15.6,"Geforce GTX 1650 Ti GPU, 4 GB",NVIDIA,256.0,1024,Intel Core i5,10,Windows 10,Large,Mid-end,Intel Core I5,Mid-End
Lenovo,192524.5,Intel,Yes,8,DDR4,2.5,LED,15.0,"Geforce GTX 1650 Ti GPU, 4 GB",NVIDIA,256.0,1024,Intel Core i5,10,Windows 10,Medium,Mid-end,Intel Core I5,Mid-End
HP,229250.0,Intel,Yes,16,DDR4,4.2,LED,15.6,"GeForce MX450 GPU, 2 GB",NVIDIA,512.0,0,Intel Core i5,11,Windows 10,Large,Low-end,Intel Core I5,Mid-End
Acer,244965.0,Intel,Yes,8,DDR4,2.6,LED,15.6,"GeForce GTX 1650 GPU, 4 GB",NVIDIA,256.0,1024,Intel Core i7,9,Windows 10,Large,Mid-end,Intel Core I7,Upper Mid-End
Lenovo,139965.0,Intel,No,4,DDR4,2.1,LED,14.0,UHD,Intel,256.0,0,Intel Core i3,10,Windows 10,Small,Entry-level,Intel Core I3,Low-End
ASUS,174965.0,Intel,No,8,DDR4,3.0,LED,14.0,UHD,Intel,256.0,0,Intel Core i3,11,Windows 10,Small,Entry-level,Intel Core I3,Low-End
Acer,404215.0,Intel,Yes,16,DDR4,2.2,LED,15.6,"GeForce GTX 1060 GPU, 6 GB",NVIDIA,128.0,1024,Intel Core i7,8,Windows 10,Large,Mid-end,Intel Core I7,Upper Mid-End
HP,150465.0,Intel,No,8,DDR4,1.2,LED,14.0,UHD,Intel,512.0,0,Intel Core i3,10,Windows 10,Small,Entry-level,Intel Core I3,Low-End
Lenovo,96215.0,Intel,No,4,DDR4,2.8,LED,14.0,UHD,Intel,256.0,0,Other Intel,0,Windows 10,Small,Entry-level,Intel Celeron,Low-End
AVITA,80465.0,Intel,No,4,LPDDR4,1.1,LED,14.0,UHD 600,Intel,128.0,0,Other Intel,0,Windows 10,Small,Entry-level,Intel Celeron,Low-End
Acer,97212.5,Intel,Yes,4,DDR4,1.2,LED,14.0,UHD,Intel,512.0,0,Intel Core i3,10,Windows 10,Small,Entry-level,Intel Core I3,Low-End
Acer,314996.5,Intel,Yes,16,DDR4,0.0,LED,15.6,"GeForce RTX 3050 GPU, 4 GB",NVIDIA,256.0,1024,Intel Core i5,11,Windows 10,Large,Mid-end,Intel Core I5,Mid-End
MSI,249987.5,Intel,No,16,DDR4,2.6,LED,15.6,"GeForce RTX 2060 GPU, 6 GB",NVIDIA,256.0,1024,Intel Core i7,10,Windows 10,Large,High-end,Intel Core I7,Upper Mid-End
ASUS,163915.5,Intel,No,8,DDR3,1.6,LED,14.0,UHD 620,Intel,256.0,0,Intel Core i5,8,Windows 10,Small,Entry-level,Intel Core I5,Mid-End
Dell,104965.0,AMD,No,4,DDR4,0.0,LCD,15.6,Radeon,AMD,256.0,0,AMD Dual-Core,0,Windows 11,Large,Low-end,Athlon,Low-End
MSI,192465.0,Intel,Yes,8,DDR4,1.8,LED,14.0,UHD,Intel,512.0,0,Intel Core i5,10,Windows 10,Small,Entry-level,Intel Core I5,Mid-End
Lenovo,160002.5,AMD,No,8,DDR4,3.0,LED,15.6,"GeForce GTX 1650 GPU, 4 GB",NVIDIA,512.0,0,AMD Hexa-Core,0,Windows 10,Large,Mid-end,AMD Ryzen 5,Mid-End
ASUS,223965.0,AMD,Yes,16,DDR4,4.2,LED,14.0,"GeForce RTX 3050 GPU, 4 GB",NVIDIA,512.0,0,AMD Octa-Core,0,Windows 11,Small,Mid-end,AMD Ryzen 7,Upper Mid-End
HP,230965.0,Intel,No,8,DDR4,1.6,LED,15.6,"GeForce MX130 GPU, 2 GB",NVIDIA,256.0,1024,Intel Core i5,10,Windows 10,Large,Low-end,Intel Core I5,Mid-End
Lenovo,129090.5,AMD,No,8,DDR4,2.1,LED,15.6,Radeon,AMD,512.0,0,AMD Hexa-Core,0,Windows 11,Large,Low-end,AMD Ryzen 5,Mid-End
ASUS,178465.0,Intel,No,8,DDR4,1.0,LED,15.6,UHD,Intel,256.0,1024,Intel Core i5,10,Windows 10,Large,Entry-level,Intel Core I5,Mid-End
ASUS,150465.0,Intel,No,4,DDR4,2.1,LED,14.0,UHD,Intel,512.0,0,Intel Core i3,10,Windows 10,Small,Entry-level,Intel Core I3,Low-End
MSI,300965.0,AMD,No,16,DDR4,0.0,LED,15.6,"Radeon RX 6600M GPU, 8 GB",AMD,1024.0,0,AMD Octa-Core,0,Windows 10,Large,Low-end,AMD Ryzen 7,Upper Mid-End
MSI,297465.0,AMD,No,8,DDR4,4.7,LCD,15.6,"Radeon RX 6600M GPU, 8 GB",AMD,512.0,0,AMD Octa-Core,0,Windows 11,Large,Low-end,AMD Ryzen 7,Upper Mid-End
Acer,440965.0,Intel,Yes,16,DDR4,2.3,LED,15.6,"GeForce GTX 1060 GPU, 6 GB",NVIDIA,128.0,1024,Intel Core i5,8,Windows 10,Large,Mid-end,Intel Core I5,Mid-End
Lenovo,290465.0,Intel,Yes,8,DDR4,2.6,LED,15.6,"Geforce GTX 1650 Ti GPU, 4 GB",NVIDIA,256.0,1024,Intel Core i7,10,Windows 10,Large,Mid-end,Intel Core I7,Upper Mid-End
Acer,326427.5,Intel,No,8,DDR4,1.8,LED,14.0,UHD 620,Intel,512.0,0,Intel Core i7,8,Windows 10,Small,Entry-level,Intel Core I7,Upper Mid-End
Lenovo,218715.0,Intel,Yes,8,DDR4,2.5,LED,15.6,"GeForce GTX 1650 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,10,Windows 10,Large,Mid-end,Intel Core I5,Mid-End
Acer,87465.0,AMD,No,8,DDR4,2.6,LCD,15.6,Radeon,AMD,256.0,0,AMD Dual-Core,0,Windows 11,Large,Low-end,AMD Ryzen 3,Low-End
Dell,146930.0,Intel,Yes,4,DDR4,1.2,LED,14.0,UHD,Intel,256.0,1024,Intel Core i3,10,Windows 10,Small,Entry-level,Intel Core I3,Low-End
Lenovo,214900.0,Intel,No,8,DDR4,1.6,LED,15.6,UHD,Intel,512.0,0,Intel Core i5,10,Windows 10,Large,Entry-level,Intel Core I5,Mid-End
Acer,215246.5,Intel,No,8,DDR4,2.4,LED,15.6,"Geforce GTX 1650 GPU, 4 GB",NVIDIA,256.0,1024,Intel Core i5,9,Windows 10,Large,Mid-end,Intel Core I5,Mid-End
Dell,140665.0,AMD,Yes,8,DDR4,2.6,LED,15.6,Radeon Vega,AMD,256.0,0,AMD Dual-Core,0,Windows 10,Large,Low-end,AMD Ryzen 3,Low-End
HP,170201.5,Intel,No,8,DDR4,2.1,LED,14.0,UHD,Intel,256.0,0,Intel Core i3,10,Windows 10,Small,Entry-level,Intel Core I3,Low-End
MSI,217665.0,Intel,No,8,DDR4,2.4,LED,15.6,"GeForce GTX 1650 Ti Max Q GPU, 4 GB",NVIDIA,1024.0,0,Intel Core i5,9,Windows 10,Large,Mid-end,Intel Core I5,Mid-End
HP,281400.0,Intel,No,8,DDR4,4.2,LED,14.0,Iris X,Intel,512.0,0,Intel Core i5,11,Windows 10,Small,Entry-level,Intel Core I5,Mid-End
other brand,181965.0,Intel,No,16,DDR4,4.7,LCD,14.0,Iris Xe,Intel,512.0,0,Intel Core i5,11,Windows 11,Small,Entry-level,Intel Core I5,Mid-End
Apple,622965.0,Intel,Yes,16,LPDDR4X,2.0,LED,13.0,Iris Plus,Intel,1024.0,0,Intel Core i5,10,macOS,Small,Entry-level,Intel Core I5,Mid-End
